id1,id2
218597,231892
535893,185584
952710,683555
854097,496103
284166,639603
638256,413659
160260,154910
450336,678377
421636,217265
867305,554693
454756,531960
237272,182205
655752,814397
799481,850691
418492,891790
566222,312970
269,13930
104870,283814
281614,657387
67043,871883
82758,681649
171033,785000
870794,245156
789904,885312
905499,182072
615482,578397
699770,391300
195525,812984
925145,461549
742152,606857
633426,349945
485005,160639
618955,466667
384351,63265
509291,285513
684233,183761
432404,852483
741078,948875
401151,449227
346545,95092
675503,374365
687068,2740
227636,494529
352777,902070
295332,275122
966940,550671
711201,341139
451328,538284
871595,975609
991326,142474
2387,732790
474187,132750
102882,820791
984882,2469
582198,823461
337088,836944
466667,43912
105292,577311
652723,846042
656965,813399
701034,37972
132632,342996
796240,653852
820929,554716
377141,838898
931527,600506
901692,993566
233183,529611
518726,570222
608562,926467
961354,911478
449263,126580
883513,924948
305057,185897
214867,194952
103536,824129
652873,334105
334017,310808
600638,152524
16657,417916
426770,528427
904513,292696
751594,284806
295116,198567
606656,989776
611487,182627
961503,719224
973473,926169
955250,960838
253946,262416
973500,754493
996124,145545
308382,341274
444557,846384
596619,482353
953334,399890
295724,345598
799481,717788
994968,413710
252349,475743
699310,295252
208094,875766
845760,999534
417064,54588
348046,54923
238048,780249
574535,3212
228793,878378
76214,823810
266066,598462
848242,95575
292590,228312
849099,519266
81572,33887
616192,295640
290785,286783
986832,366153
653803,26696
63648,577653
340563,516863
909614,615436
45598,581343
974940,447517
205367,333356
516324,293342
268643,243508
217440,431847
532330,154159
83701,366591
122133,877937
516718,188717
251488,981824
758280,389958
705911,459561
467693,543951
897705,128339
382515,722356
807249,331624
219476,728470
550965,314371
938544,599465
900267,56883
966454,462052
328602,566
773087,732830
995672,93631
428250,394109
345453,473299
706569,629147
716189,641702
138387,817931
385830,506977
713352,491465
468948,913049
459372,828489
778840,95512
886762,426097
237482,341949
673295,467696
326661,187588
15862,335478
28361,692771
953707,835608
497773,646694
939290,884253
321431,833853
491072,655088
7540,838807
484274,492586
189150,475202
411707,12447
281768,48836
132099,293124
454274,111840
589574,649439
506364,567468
120273,638226
163473,601408
989548,496475
431590,268857
809137,54743
482006,581323
69737,698140
231296,636727
382772,655933
817697,315655
370888,296304
424786,542230
888232,766723
228421,104280
148850,2381
825520,720438
91309,417367
572148,974462
983675,104227
958282,606139
527933,482398
194952,573519
740626,790036
258361,482745
613376,203474
114673,853171
965536,267979
245223,645439
285462,461239
446518,743514
974965,453547
649466,814307
525156,386364
89603,59345
220223,479538
727961,764868
377708,767221
145545,407252
995814,573008
380941,930226
990029,692517
79483,804484
877005,245527
491358,740562
888941,866034
188932,220871
780539,860089
707629,35133
46210,649154
197827,816268
324264,416934
913707,880622
885236,405648
538558,847056
981690,841734
270034,369572
589119,499331
423570,966353
683555,214867
170724,413393
60243,915926
5760,201566
498268,508749
674124,386166
268643,894812
982820,270208
924488,865257
642631,725361
662388,429551
270361,159288
188134,655655
593969,414458
511861,543092
84832,338464
785714,488164
584606,743891
767671,105844
341145,949455
147225,505542
984678,826707
792588,932292
112893,413322
228986,82758
128531,649327
607187,235657
986050,271064
979765,96182
178823,395507
761143,672528
555073,289871
909738,76694
457968,859911
812391,301159
99648,615617
356051,898898
4588,428126
17767,498053
227430,205261
987134,136475
818541,775673
524517,526401
420071,285847
105312,23083
118525,201550
194780,277033
208909,820254
833893,477901
532520,525588
358933,689232
475419,268456
16016,999350
201550,118525
276629,834747
364118,399119
634758,375526
223876,201153
484865,486992
965536,62987
819503,469560
864018,624833
284980,161136
594525,488972
885310,734480
175787,392980
562850,903204
298682,474456
122323,735726
902385,288747
757466,704633
76953,598097
316339,759960
375364,941033
201566,63918
139418,593828
333380,340563
703414,845038
436474,122088
231596,32410
847398,382772
989166,529828
308725,256966
294092,446077
222156,367630
748571,63648
702070,825985
497011,916868
385362,340370
809080,127895
919797,336320
983757,371516
4615,674950
136033,831431
594932,96913
946531,111221
337610,209565
124746,300949
117351,449381
993911,231664
218714,825849
340182,431590
564389,591152
943369,661838
450881,421948
634369,752167
836880,549182
152908,945700
640133,552602
402905,526092
15145,266037
794969,815750
980925,675578
283323,401762
682982,546560
433949,613813
124305,799796
750971,43704
909798,359635
911940,554814
212130,810924
616838,270120
279074,188034
296864,41893
21692,91985
413245,476212
285962,890198
763342,399131
46703,338951
682982,163302
266243,171868
294232,399824
376137,931140
611609,869344
990282,503096
462576,565122
804962,891310
359960,531868
613004,808503
309766,594761
958183,477798
26314,240572
573762,938858
815840,33197
701171,81202
521521,510334
594018,283781
230143,507081
60412,392427
783107,620712
207631,720533
320880,271692
117407,427102
953487,43496
499504,668022
29327,357536
477787,516330
431743,659867
394342,934873
317556,70003
12371,76638
93254,203709
183761,667453
43570,450159
188790,738486
269080,628572
486481,474168
828408,710718
349388,858987
988126,424973
470428,873429
314104,383674
435666,770345
484894,581584
235857,401236
631501,120697
239856,884491
846625,844378
117212,430453
201139,423335
884680,576577
528222,66988
361699,534596
65516,309752
104380,347193
602336,465249
564709,802215
913754,68480
788172,98879
710945,135911
487942,379333
376626,568098
927769,376639
475414,893430
596038,661310
154096,391226
265555,54477
993603,252462
42934,498420
491964,973757
113160,984082
214900,9327
191049,52626
41154,851273
307861,87336
45448,716212
602645,904513
199011,262646
445002,982241
80023,15615
721384,34841
568070,756464
91403,315772
515016,83342
849725,598865
123187,860207
880935,297958
598462,266066
543092,877005
898923,739704
721393,901536
160630,978645
162555,672481
375308,914890
61396,717501
938582,330488
879620,745925
206998,665295
4980,362827
582028,601562
471223,114073
183960,967529
998134,774437
851988,960221
122184,958048
254174,338409
256406,839515
859656,176089
539024,923110
138258,444881
959617,657427
957394,890967
490724,661649
594971,235605
310286,766579
626854,540610
555910,59230
305280,131719
992504,909275
422275,939323
39702,798054
360306,891790
982288,570148
59870,251474
276804,866412
251902,623088
335370,625540
81902,815412
824092,319689
126910,27485
401355,563227
234569,163473
173544,909365
122900,883605
980177,918685
155194,519279
802385,692116
947793,780444
204606,435788
701498,640180
918458,709204
598114,863998
828489,212494
563735,648164
851064,389878
94556,863975
456141,975816
2469,182627
420555,80628
778791,977303
801726,335658
982409,533872
886603,940150
298124,179689
587489,501624
702070,780243
384456,535013
43516,760995
665117,872653
285395,380954
447534,634769
137436,409528
327007,249930
472018,600811
852202,665445
901692,266066
605270,695014
238711,824365
303056,932317
990043,722683
236376,890810
550861,137100
575809,200129
349927,269055
953265,803388
270555,659823
186961,119332
423138,158640
526599,443368
100186,190052
200244,456637
814104,305322
732103,408998
89329,496155
175426,294216
457,966129
946966,259285
665572,966378
503825,902622
96228,694868
483024,557493
993566,406833
34338,308513
658521,168859
797781,713926
646694,843604
105845,874324
968248,200892
753791,613435
508073,102611
595920,635173
877005,668739
552497,492122
413784,351725
518407,403728
8467,858224
526356,134960
960453,173793
353152,672107
270739,785435
68495,157490
554189,659490
981058,934729
264370,303379
113525,154966
165747,28879
932205,119472
484423,451954
218985,775972
19732,201718
519035,414597
722892,817812
445275,434731
996662,781489
946214,328026
532591,558611
183007,582688
542500,7373
253551,538913
784063,15886
607649,647314
879715,188932
691650,143636
336623,636495
264546,591179
656398,11395
252196,859984
449445,621182
787236,402850
618785,723564
982988,251355
277742,885792
281002,477792
608501,924909
983411,99137
999283,823242
797781,301159
477881,357482
329417,763165
68722,780446
844987,430624
160918,21240
413710,483016
183008,570651
865586,844162
116198,409584
78622,398635
65781,952388
295460,821904
518451,328198
799399,136033
805390,379489
38459,449359
840090,386646
869479,166876
760542,192297
891790,681139
316556,788409
342691,252480
901692,393985
505937,260146
956583,659276
208941,711186
908432,668351
127508,93968
59257,137100
121488,445100
452649,791610
688600,46292
101409,81574
684232,427063
601697,5760
100899,911016
501006,703426
674265,586191
594926,550307
163635,593267
511913,972071
113958,147580
507181,980297
758429,603566
291416,980548
236594,555604
442752,906812
404219,749564
989223,450135
989626,555245
626135,41906
972650,132632
265229,177788
548363,777246
746428,868507
52966,974375
900401,839766
676108,298808
118665,825751
464260,409786
308499,166277
994957,888580
781226,170725
621338,237754
737982,684422
294952,220377
692187,120357
980879,509037
786789,800291
598462,934907
983465,100313
74504,555207
372364,960221
538278,865880
769863,562495
957996,516859
401830,436334
46701,819999
950677,725516
692648,526626
878401,596587
574842,398678
13509,179855
563382,362367
981933,467111
899380,750880
825899,353657
642611,844006
21820,899729
540097,294034
445074,449582
993187,322952
118525,691573
699791,594797
886322,868296
138700,690463
795482,114673
953695,962340
474131,808184
774613,554331
778791,381266
457095,259956
90460,357105
285395,94556
579031,20971
234613,790186
767271,886456
961405,971187
984713,878023
587388,286980
65871,626727
199673,766882
20960,740922
563741,531256
291183,427229
362474,958282
84704,507105
157155,788316
319103,861386
334265,217591
145309,344094
131629,451954
505062,117568
779556,256227
200391,755667
409367,926448
548269,951213
833402,217003
73572,94766
121901,337902
347405,444034
503049,110016
955639,296667
908828,43176
229412,64208
838898,78385
480624,328903
851175,642982
182272,516395
368116,739853
964894,893988
532330,384752
669036,446455
67087,536533
164891,217616
732019,616902
740514,173120
546994,558518
825861,968720
625010,161804
452522,726711
984382,717364
994358,404397
766723,123091
358568,405190
374517,140499
681836,817006
586076,560271
376700,701301
955417,370224
235220,590782
167089,345307
802693,662047
683470,204993
297403,28238
645439,779650
283813,109473
417916,555882
278324,938306
220048,714557
684275,148012
106988,58907
496788,557090
984674,543629
215081,134988
266426,689607
587850,850489
890809,560992
647532,693573
339475,510722
857993,557126
58946,63265
856186,387621
486323,471566
124852,807691
29353,834888
291022,277047
293396,912475
482876,230216
677712,911369
151499,807259
180435,998644
712003,821667
988054,136128
480467,958946
447644,809188
167683,593828
332906,185182
699472,738342
675712,951994
613648,389284
144222,702227
950719,237371
792489,280026
420317,260372
617341,992682
763219,483385
868455,828853
716736,715207
993972,118848
566940,550588
613648,731562
400447,699185
516168,629085
475245,492397
401812,554814
608202,118325
986367,971107
452825,615149
770966,412458
27671,626867
839703,869246
810185,141119
350826,22800
153331,186896
429314,260647
950576,775890
522845,816290
625010,468005
937925,173466
464915,959857
317432,622227
341803,807743
175104,507915
993453,971037
251474,496155
849631,154565
921564,874324
952710,160630
667661,73718
585816,487839
404773,782906
325621,333380
762988,525806
353630,63420
45068,420052
486826,328950
623447,225643
57793,106694
64822,243056
884253,890824
730825,990435
730825,990437
269241,12790
536711,475065
418492,295139
974923,858242
284467,794529
954498,794880
56499,46225
984888,406171
990548,481454
526926,592233
12749,269793
870794,498968
35286,742071
11135,106753
222763,441504
53135,840499
358559,547431
956335,840185
136652,851175
872653,105845
993575,669870
245779,605926
303346,671771
557408,491270
429092,18986
541501,522111
524902,525725
69052,837087
480294,917235
198360,795680
719638,137064
786103,929519
789766,980607
224099,631265
270267,517785
886271,803308
72138,595651
988126,358780
480262,695804
407831,273303
608912,787392
474278,483296
466281,373577
992507,582875
28927,495721
801241,694049
198448,399016
510676,171819
997252,328198
213199,769046
266192,968224
188134,847814
503430,922170
59870,495554
280407,689848
217591,231680
987762,402284
236423,399961
24203,111603
73070,69908
688888,562468
566182,545309
186943,729976
620681,451459
460200,271344
959857,430453
96279,750479
