id1,id2
635387,696635
607526,9864
842070,656571
246906,408486
836614,517227
359293,135566
408644,465501
889863,912851
992589,505955
729899,615
934627,698252
640207,891065
628668,2657
88150,134944
227636,741507
233292,357593
853310,761259
377141,208842
351998,37951
177250,617306
582421,799965
122696,422486
377737,526206
926383,77571
872948,267246
300805,573007
769580,78210
507208,662047
423570,434731
854605,138032
103150,920572
206271,832577
652326,253657
853578,68657
883666,970120
312809,74787
853310,363321
653559,997482
512686,933538
25739,123091
281604,991524
411035,657380
325665,666261
641068,828
928891,530527
436682,43167
796972,35421
962740,458555
58871,18536
591467,687493
521104,163017
373465,898956
816682,295478
37985,948674
401826,849054
713185,774357
985388,255733
230300,64474
490461,599769
501906,715852
11459,913646
797189,143174
210678,448856
607549,812728
484579,492795
283346,732790
808271,315021
55762,939958
896105,94354
987659,98374
345621,211888
494393,220223
198902,495269
584592,505935
535820,546994
807729,367902
517317,78959
960645,91584
392809,999350
252352,653803
611883,146115
8321,688574
565204,854704
695727,941288
679422,850568
107307,829681
430525,77641
50849,18975
428383,290452
892245,582186
439061,6402
607844,974486
488642,362800
519507,935082
732946,646665
317207,315365
736070,540264
694170,26674
886530,907943
998994,20196
123091,766723
191518,514230
214850,621908
961988,962351
306906,719808
74690,76868
570995,547887
965409,607401
535392,341745
878021,416838
768231,243867
925435,225680
271298,143972
984523,988887
507790,936695
709298,821064
375963,344149
570460,126032
865224,503581
591450,256630
40668,666852
154407,861220
842673,352508
971927,998018
754623,864343
729297,553095
232077,926201
267979,484865
129846,327298
963968,292094
791168,282878
48411,712218
163017,141433
582642,365508
116678,393296
551726,538278
191668,568625
20743,871131
64311,414984
458084,114673
719335,970399
649466,296178
892276,758584
171272,616935
274303,594272
212434,367587
615617,683832
393985,754109
918236,288009
775397,66667
268643,934803
942230,927705
332463,834771
646880,510864
259746,416305
50758,451485
123238,336626
283872,205620
600485,968935
272628,768387
721920,489892
146176,566281
357608,566734
549596,660197
97104,919302
176780,587
845087,683684
80553,506279
81431,305322
686345,728450
83835,228210
779261,999121
900940,810706
251488,863975
695135,968265
420842,167288
212489,622247
778463,192205
624833,864018
4348,36802
847828,257928
335389,206191
819691,498475
512186,508241
34426,735763
470120,843018
329773,992258
449381,192038
456351,169699
214421,732620
21183,274459
706121,102363
997773,989160
173024,811038
731448,427408
385025,795082
562674,55831
183605,538269
626931,323523
805395,202057
275883,634536
216083,450014
936842,692558
197030,515314
16115,278235
24288,408900
51880,54743
858456,892793
988563,769893
917708,58536
876365,733469
383554,613415
449263,146397
787479,203211
981384,89872
226910,901438
421939,311702
405130,994253
144886,766536
445703,642371
413371,271064
676297,177499
505062,899124
62179,888920
694211,859384
776746,214140
532520,407845
742638,816817
250356,629227
985147,548167
189692,845272
751574,259956
631396,940505
722789,418478
716224,449131
219853,721209
170915,280385
833478,859680
493824,390334
179425,470375
308725,788679
854806,815412
310483,525051
356824,285937
28053,320143
893151,141511
891790,679922
734169,65366
33810,788000
711397,567053
112532,407291
496701,877027
144849,698246
252084,851262
529793,892276
99929,203989
105409,67659
890966,712933
932906,380083
155244,572962
34287,704004
66006,869246
45205,248481
235445,395455
938837,865351
435761,192483
824354,124727
126594,363288
138958,183960
682812,470831
299105,79170
506538,99656
819999,143786
339139,806970
48474,810517
841745,810874
370210,963696
713004,77889
431511,221323
703036,947608
207796,484956
384295,498613
650625,154096
730898,369181
903583,536833
307101,390037
574628,393588
478778,4800
478794,56523
60991,237578
249298,364118
436682,416861
199108,665037
212128,316156
404773,220747
882301,40208
406362,989617
858229,934359
905203,533224
413710,543813
182729,222630
276358,117036
963026,218408
542758,385037
983757,480265
883440,807927
980830,357849
750796,556091
861805,388101
964602,451727
339475,718445
641925,37311
858938,514963
315567,852258
398855,323625
384225,600509
72718,765934
506839,654004
558079,605776
52318,562275
879109,346468
175330,593607
677616,878661
221126,841870
392712,311438
965776,707023
462708,641660
756613,202665
186304,166446
375590,247135
805224,967695
408152,305498
592388,344565
207077,890794
135885,299169
458828,288096
992835,685571
983432,686275
668103,532164
407252,145545
776454,857332
377467,778971
532745,799535
208566,579232
533363,197412
894897,794236
256505,521131
666735,433594
911589,244730
863771,150678
495578,97303
204921,894700
939633,347680
874329,215939
274539,599664
82371,947070
576577,562225
607526,916378
45837,975609
787630,200215
492866,347746
650322,674265
84412,980555
497134,239598
996678,965792
780532,476828
573140,48348
136476,723023
827824,656023
787993,480057
883712,304291
797968,789956
509309,954172
223886,988567
622385,313825
578672,235219
345579,978645
33116,726698
322675,556078
809280,352418
92532,694700
295179,639427
46575,954309
14068,908820
474131,540680
146721,484277
358181,68013
435187,609605
395242,364468
315670,327188
922447,564010
133268,824387
362725,789257
300400,875384
590582,395001
698952,461382
370610,109473
293456,913103
50285,777681
146861,899287
943413,603089
675634,938245
121977,199903
990989,435986
999679,137154
898640,390569
607833,584963
63821,358933
556117,825899
510411,915666
397699,421752
251474,12494
43176,555463
584020,402589
989629,611836
395166,62815
163040,718512
704004,34287
925236,950491
318624,745004
621120,707517
50015,890536
635693,684425
100742,952116
985149,438484
78370,184820
594252,242532
230995,951344
540294,55513
947981,807985
874938,662806
632795,498341
983293,359774
638019,435666
14289,716254
590352,500735
987847,374962
686624,497861
655752,737325
54923,348046
992126,732418
780259,134369
966940,22523
821421,832013
683832,144222
317665,761456
836971,92249
10364,271767
894856,526350
754199,3983
41847,798864
587,207631
996928,121604
189534,74759
763473,974486
974170,359330
152036,754005
68092,973206
11112,232491
667388,713370
443995,844793
391404,220134
425445,837007
760371,191856
941785,973904
390210,969070
321038,856186
605054,167288
735116,503184
984935,880129
513077,228793
566556,689567
722463,400713
114891,120867
368257,451954
78385,377141
765543,510426
820804,247197
168190,370093
761143,821549
622614,712430
893639,311145
231411,991593
937227,781226
186165,253589
365388,793607
603231,712824
999258,915020
439542,217215
898339,578397
765607,611564
5849,106145
210676,282161
838653,779517
668169,652335
622114,114287
527420,236594
8731,270189
981334,762427
802155,684232
546617,951976
263368,230429
344543,884049
589020,509055
776121,484677
829023,293573
403712,193617
446738,499956
13564,860729
690775,7250
880129,439442
387606,428383
983465,901890
190943,51860
689513,3453
636418,723181
293124,65068
738900,618361
764063,778786
347165,68722
925717,773695
706458,994715
247201,452980
419202,793665
990975,413282
428246,307550
815584,695603
572489,238719
962101,450348
172392,390931
879384,777823
981391,998244
202553,334674
602022,449650
532121,372388
701978,92817
801208,718378
200729,906852
524136,167500
447295,111840
705150,403451
309132,370210
570091,304835
211872,860997
903794,962901
130333,306068
896490,775673
59053,597021
760332,218
383178,753030
19180,707381
80935,988060
533872,837914
983666,2469
166141,436109
220223,958006
555978,970902
204798,911547
621058,19009
994358,912653
310527,385712
820928,385901
694587,565625
182448,449616
372558,346979
110982,601413
724433,739069
101057,568900
271767,10364
820019,631594
984965,680885
439248,958354
263623,135226
840470,421347
24258,787411
433167,358673
896497,507934
160083,651628
643399,310739
419740,46059
368275,927793
573783,755913
195564,784576
355058,895206
262574,21236
52036,721384
77889,192483
69479,35561
806015,470815
471880,945582
182627,2469
85098,528829
905397,354313
148985,587751
989629,225966
720351,917532
310699,225446
897258,869115
142066,64851
981258,99919
131058,672279
681139,679922
24199,195916
414228,707312
358581,471894
522815,976518
986494,98748
155205,638919
151521,751061
816572,74958
693540,380198
306400,961272
606660,953823
34259,792584
623091,630443
965776,370509
316839,172696
565552,551798
887344,522464
638019,976276
897918,812888
89877,454130
941114,813873
947278,47720
559735,555876
679922,599148
397400,147158
518674,438496
986050,413371
66253,89102
145579,171851
829140,523435
406833,598462
716440,223524
990278,451218
605093,263168
160989,69507
340839,277084
981098,15042
934470,785704
927082,216106
167165,605295
330214,139664
209758,226045
799328,922582
798041,213804
217094,130284
968018,330830
342302,841951
995672,900809
586624,407919
12477,84942
452874,386767
328475,290045
97303,223558
276116,552631
761744,835133
945453,388986
488781,52313
384941,510508
695344,135028
759869,771578
246461,133571
520638,672019
586952,972414
287394,228566
417851,825079
970023,101443
226701,413813
664569,978023
241563,731992
183054,231271
532283,322133
704004,560298
813840,785033
376137,140464
431069,562737
678131,571510
807714,749987
399131,763342
176424,774611
645696,969565
482234,258493
94686,348925
288494,304707
823042,430525
277047,853887
15145,303379
682351,664943
816238,990707
897767,56920
864372,224575
992143,455840
798077,234947
763381,791224
906841,474832
743514,376626
63420,353630
224078,723010
289819,765342
947347,838780
916966,372753
234609,472983
241829,948224
198395,238843
605838,899649
890809,38194
69479,445991
529495,741086
275538,90956
209997,1890
411522,807985
402833,398698
456152,751956
756312,569385
523638,372835
988356,716434
805041,749710
118542,635792
902998,675634
233026,48058
408521,234493
741959,628622
445949,608603
212078,884208
964363,589989
96391,243443
137613,553179
236658,565552
469312,247243
794138,755461
913847,763342
993958,900318
141851,372826
277563,414204
820497,527519
671566,507872
371590,936635
284816,115934
370083,716369
315670,51678
822427,358169
515358,468304
628660,284210
843483,58873
47362,700951
641791,672195
798269,711008
123187,925095
795604,83890
806454,940505
518726,841951
43654,324683
518106,375572
988481,967479
343444,853264
916352,711345
640565,354411
512066,979787
414284,868236
648260,853575
836559,129518
618055,798646
171575,782655
562088,680962
128339,720533
216079,689171
947260,858953
830020,218408
568602,967959
578870,221737
539018,800192
982560,966842
60588,689467
456389,101667
969440,399413
665445,852202
835445,136475
239890,600947
376137,266066
713260,169255
913754,536690
435134,413012
362727,738014
474769,643646
55970,343869
652723,326109
214402,388318
342626,615803
661445,239511
710189,492620
11477,104196
580273,144949
387793,880764
19276,241486
128182,719395
167020,335639
545768,394089
509536,798229
467300,728677
982712,339412
183960,54198
613181,504067
836163,289679
431091,552214
963185,840090
552581,563173
465001,161741
631994,892781
88659,136748
753825,41021
975542,23245
24189,615995
441714,282781
95953,473000
486602,622779
45431,235825
870951,467001
24082,264172
330365,716254
735745,351854
859922,181126
115555,466239
123324,729844
312310,682708
169346,279103
979120,289207
645847,684296
450250,84394
422056,313626
692412,415919
718501,582301
386862,503572
939559,312002
987608,26930
857975,520375
688172,203173
983334,949633
994796,993575
957311,64474
895623,729899
963910,818040
298326,945094
177165,133143
593828,909013
342436,503673
316988,290670
429155,91584
367769,58909
694815,47488
385362,109389
182530,69479
131629,942227
743730,208454
360061,747313
330089,877577
568754,544278
32538,105379
96048,990895
617514,644697
108717,983557
535719,694815
289663,576802
77579,846831
558217,831645
747516,385148
603766,191381
781203,528441
588029,276061
63420,992910
391764,781235
109389,616971
815412,461214
794138,520936
994358,881044
251474,495554
177909,431069
784679,790962
679922,693075
220377,241766
945415,306620
785556,96467
990977,234313
522845,745560
290221,449252
128531,617341
215261,391355
31301,37169
694309,689665
782610,176424
197193,755127
200730,722361
573085,647376
688335,500274
892245,215266
142891,634904
919352,294148
335658,227246
799287,721744
599664,274539
59404,247221
424850,81626
168907,249520
309364,700279
879318,14074
490341,572919
916127,486826
138850,777912
266066,376137
823608,127183
99919,957072
418233,379118
960299,928186
11928,317212
161503,433259
418084,764270
998757,129116
557571,516520
469312,389141
515268,967557
342585,582036
346572,88870
84192,164891
82696,281515
811445,545699
807995,318523
407984,18913
779637,263564
608573,436304
950194,654088
391214,149163
588778,969256
940415,464301
863975,981824
696858,963125
